一真	1
林原惠美	7
启星	7
姜广涛	7
阮小仪	7
陈逸宁	7
王李丹妮	7
高伟光	7
林俊杰	7
许安安	7
王婷	7
姜秀琼	7
李程彬	7
徐冬冬	7
豪尔	7
杨舒婷	7
钟淑慧	8
何佩瑜	8
宋轶	8
黄贯中	8
夏春秋	8
夏梓桐	8
宝木中阳	8
金范	8
朱芷莹	8
大s	8
何美钿	8
吴卫东	8
盖丽丽	8
林嘉华	8
陈天星	8
天心	8
黄维德	8
松坂庆子	8
侯孝贤	8
奥斯汀	8
朱璇	8
项堃	8
常远	8
陈羽凡	8
托尼	8
吴家骧	8
成康	8
莫娜汉	8
小小志	8
元德	8
黄明	8
黄斌	8
尚语贤	8
伍宇娟	8
冯勉恒	8
白彪	8
黄宏	8
敖磊	8
涂松岩	8
凌云	8
由立平	8
吴朋奉	8
李佳璇	8
张璇	8
尼克	8
朱江	8
李亦捷	8
李幼斌	8
杨群	8
孙敏	8
文森特	8
邱胜翊	8
郑欣宜	8
吴越	8
田雨	8
孙茜	8
王盛德	8
麦长青	8
吴震亚	8
赵丽蓉	8
朱莉娅	8
孟瑶	8
海瑟薇	8
陈明真	8
张彤	8
金晨	8
林辰唏	8
王菀之	8
李锐	8
王佳佳	8
鲁特格尔	8
陈燃	8
木幡龙	8
郭追	8
范明	8
郑雷	8
萧淑慎	8
张捷	8
祝新运	8
朱宝意	8
王岳伦	8
刘镇伟	8
徐才根	8
强森	8
陈信宏	8
刘静怡	8
剧雪	8
张曦文	8
王子子	8
梁敏仪	8
朱铁和	8
罗德里格兹	8
马奎特	8
蒋小涵	8
高英轩	8
马天宇	8
周立波	8
周笔畅	8
班克斯	8
高盟杰	8
高山南	8
刘波	8
李艾	8
李珊珊	8
盖尔	8
李耕	8
维坎德	8
斯图尔特	8
哈尔	8
张致恒	8
豪瑟	8
丛珊	8
吉娜	8
戴维斯	8
尹航	8
王思懿	8
严翔	8
科尔	8
西田敏行	8
丹斯切尔	8
陈燕燕	8
牛群	8
金汉	8
西恩	8
安琥	8
杨紫彤	8
唐艺昕	8
李维嘉	8
钟嘉欣	8
赵雅芝	8
谢添	8
沈丹萍	8
戈治均	8
曹铎	8
果静林	8
赵恒多	8
李名炀	8
杜天皓	8
石维坚	8
李枫	8
秦卫东	8
孟祥龙	9
房思瑜	9
张梓琳	9
泰迪罗宾	9
费尔斯	9
张杰	9
隋棠	9
皇贞季	9
雷颂德	9
吴磊	9
霍建华	9
张少华	9
韩志	9
莫熙儿	9
瑞姆斯	9
朱亚文	9
朱利安	9
颖儿	9
张可颐	9
莱斯利	9
刘小微	9
刘循子墨	9
莱昂纳多	9
张伟	9
刘恺威	9
王琄	9
马志翔	9
马念先	9
马晓晴	9
郭子睿	9
付曼	9
詹森	9
库珀	9
赖利	9
朱琳	9
谭凯	9
董玮	9
帕特里克	9
高晓松	9
刘畊宏	9
楚原	9
伊利亚	9
刘纯燕	9
朱迪	9
布莱丹	9
刘芸	9
佐伊	9
布洛迪	9
秋瓷炫	9
蒙亭宜	9
杰克曼	9
焦俊艳	9
哈克曼	9
牛振华	9
加濑亮	9
李美惠	9
牛星丽	9
蔡一智	9
何赛飞	9
焦刚	9
崔健	9
赵亮	9
卢奇	9
商天娥	9
岑建勋	9
山崎和佳奈	9
许还山	9
石头	9
尹天照	9
李绮红	9
杨青	9
修睿	9
史密斯	9
江语晨	9
史蒂夫	9
黄树棠	9
渡部笃郎	9
林柏宏	9
黄韵诗	9
石锦航	9
安迪	9
程前	9
林峰	9
迪卡普里奥	9
道恩	9
吉恩	9
邓光荣	9
毛孩	9
邢佳栋	9
詹妮弗	9
管宗祥	9
徐曼华	9
陈司翰	9
陈嘉桓	9
林伟亮	9
彭敬慈	9
陈宝莲	9
谭笑	9
陈廷嘉	9
陈彦行	9
杨菲洋	9
张铎	9
舒耀瑄	9
金焰	9
陈烨	9
法斯宾德	9
冯粒	9
陈玉莲	9
曹卫宇	9
张子栋	9
曹可凡	9
阿兰	9
宋春丽	10
柳云龙	10
周楚楚	10
戚玉武	10
王豪	10
曹云金	10
克里斯蒂娜	10
马晓伟	10
贝坦尼	10
乌玛	10
蔡淑臻	10
国村隼	10
魏平澳	10
莱维特	10
乔纳森	10
车永莉	10
于和伟	10
史蒂文	10
张少怀	10
秦怡	10
齐芳	10
王耀庆	10
吴雨霏	10
宋慧乔	10
柄本明	10
张辛苑	10
陆剑明	10
吴樾	10
吴文伦	10
玛丽昂	10
陈亦飞	10
黎彼得	10
刘伟强	10
林源	10
沃克	10
朱梓骁	10
金世佳	10
田华	10
任颐	10
高登	10
王杰	10
蒋劲夫	10
汤宝如	10
伍德	10
黄家诺	10
白举纲	10
瑟曼	10
陈英明	10
马浴柯	10
沈威	10
歌迪亚	10
谭松韵	10
诗雅	10
朱咪咪	10
柯蓝	10
孔琳	10
李曼	10
石小满	10
迪丽热巴	10
吕秀菱	10
王莎莎	10
白灵	10
江美仪	10
胡可	10
方旭为	10
蒋雪鸣	10
俞飞鸿	10
徐正曦	10
牛萌萌	10
常晓阳	10
梅婷	10
洪天照	10
孟海	10
斯坦森	10
陈法拉	10
李克勤	10
猪哥亮	10
刘天佐	10
张继聪	10
成东日	10
刘一江	10
王青	10
杨淇	10
戚薇	10
陈子聪	10
格里森	11
李呈媛	11
许绍洋	11
汤米	11
于娜	11
褚峰	11
仲村亨	11
王龙威	11
袁成杰	11
杨丞琳	11
佐藤浩市	11
何冰	11
何政军	11
姜超	11
余少群	11
哈里森	11
孙坚	11
袁中方	11
孙道临	11
倪妮	11
孙飞虎	11
邓一君	11
黄沾	11
胡兵	11
方平	11
小肥	11
赵又廷	11
黄文慧	11
关楚耀	11
李美琪	11
比尔	11
江疏影	11
冼色丽	11
福特	11
盛君	11
邱林	11
李茏怡	11
石凉	11
李美慧	11
黄健玮	11
王子义	11
王诗龄	11
黄佩霞	11
黄伊汶	11
麦康纳	11
陈国坤	11
艾米	11
李丽华	11
鹿晗	11
卓韵芝	11
卢冠廷	11
张博	11
纪培慧	11
罗莽	11
古巨基	11
王凯韦	11
颜卓灵	11
王玉梅	11
吉姆	11
张元	11
吴佩慈	11
张大礼	11
吴千语	11
胡蝶	11
文卓	11
陈淑兰	11
张铁林	11
朱丽安	11
吴廷烨	11
吴建豪	11
吴慷仁	11
郭家铭	11
陈敬	11
张一白	11
吴莫愁	11
韩兰根	11
马苏	11
张建新	11
周晓鸥	11
罗仲谦	11
库尔特	11
汪禹	11
鞠萍	11
上官云珠	11
周觅	11
龚慈恩	11
毛俊杰	11
周韵	11
周骢	11
中井贵一	11
刘芮麟	12
田青	12
李宗翰	12
孟飞	12
倪淑君	12
柯有伦	12
恬妮	12
威尔金森	12
池内博之	12
李梦男	12
伍允龙	12
班嘉佳	12
王澜	12
骆应钧	12
李菁菁	12
姚笛	12
梁荣忠	12
林凤娇	12
汤盈盈	12
吴嘉龙	12
李菲儿	12
李强	12
林永健	12
汪洋	12
李倩	12
袁文康	12
诺顿	12
刘冬	12
宋洋	12
李欣汝	12
罗宾斯	12
李媛	12
亚当	12
大杉涟	12
爱德华	12
马羚	12
布里吉斯	12
郑爽	12
马书良	12
董勇	12
大岛由加利	12
井淼	12
达斯汀	12
马丽	12
罗嘉良	12
温心	12
刘昊然	12
周华健	12
夏凡	12
安圣基	12
纳豆	12
陈昭荣	12
魏一	12
斯特曼	12
万茜	12
西蒙	12
李贤宰	12
邓紫衣	12
金剛	12
李赛凤	12
霍夫曼	12
王啸坤	12
米雪	12
方皓玟	12
蒋璐霞	12
常盘贵子	12
刘婧荦	12
约瑟夫	12
顾美华	12
凯特	13
周显欣	13
谢婷婷	13
严屹宽	13
段钧豪	13
丽贝卡	13
卫诗雅	13
蔡瀚亿	13
周永恒	13
居文沛	13
黄坤玄	13
理查德	13
王静莹	13
比诺什	13
陈辉虹	13
李婷	13
杜玉明	13
杜奕衡	13
裘德	13
杜鹃	13
娜扎	13
矢野浩二	13
李秉宪	13
徐克	13
蒋勤勤	13
张艺兴	13
里维斯	13
陈加玲	13
郭凯敏	13
隋凯	13
刘孜	13
肖恩	13
拉塞尔	13
吴超	13
何洁	13
马伊琍	13
廖京生	13
郭金	13
高飞	13
余心恬	13
范晓萱	13
陈晓	13
王宁	13
朱丽叶	13
布莱恩	13
刘玉玲	13
韩童生	13
陈家乐	13
郭晋安	13
翟子陌	13
张颂文	13
傅艺伟	13
胡锦	13
江化霖	13
颜丙燕	13
胡静	13
潘斌龙	13
加西亚	13
桑德勒	13
林申	13
于谦	14
樊梅生	14
尼尔	14
龙方	14
郑雨盛	14
秦汉擂	14
乔振宇	14
郭书瑶	14
张馨予	14
于波	14
吕慧仪	14
李念	14
罗冠兰	14
黄日华	14
赵毅	14
亚当斯	14
付辛博	14
山新	14
任世官	14
张艺谋	14
马思纯	14
陈慧楼	14
陶玉玲	14
陈凯歌	14
王璐瑶	14
何云伟	14
邓萃雯	14
巩新亮	14
何晟铭	14
陈述	14
徐敏	14
徐洁儿	14
阮玲玉	14
刘家良	14
句号	14
克里斯蒂安	14
郭京飞	14
秦岚	14
林鹏	14
杰夫	14
王力宏	14
基努	14
基德曼	14
希里安	14
多布杰	14
吴念真	14
吴茵	14
宋晓英	14
郝邵文	14
托马斯	14
妮可	14
咏梅	14
黄霑	14
朱永棠	14
王仲欣	14
王伍福	14
范植伟	14
杰米	14
皮尔斯	14
李易峰	14
小小彬	14
白客	14
雷纳	15
胡大为	15
谈莉娜	15
赵立新	15
莫子仪	15
张铮	15
丁一	15
刘蓓	15
宋丹丹	15
陈静	15
林依轮	15
蔡振南	15
张世	15
童瑶	15
陈锦鸿	15
山姆	15
小田切让	15
林苑	15
妻夫木聪	15
丹尼尔	15
小罗伯特	15
释彦能	15
陈思诚	15
王子文	15
廖碧儿	15
欧弟	15
克鲁斯	15
唐尼	15
关晓彤	15
郭达	15
关智斌	15
任泉	15
郑希怡	15
惠天赐	15
李立群	15
张钧甯	15
安妮	16
张翼	16
周一围	16
于承惠	16
陆奕静	16
林园	16
伊丽莎白	16
郭品超	16
米歇尔	16
高志森	16
陈博正	16
张炜迅	16
张睿家	16
江珊	16
戎祥	16
邱岳峰	16
阚清子	16
金巧巧	16
赵小锐	16
艾伦	16
赖雅妍	16
李康生	16
韩朔	16
林聪	16
冯巩	16
孙佳君	16
宗华	16
朱时茂	16
赵英俊	16
刘之冰	16
王志刚	16
蒋梦婕	16
黄觉	16
刘佩琦	16
布莱克	16
黄伟文	16
石坚	16
季冠霖	16
刘畅	16
罗伯特	16
欧阳莎菲	16
王馥荔	16
李明	16
张子枫	16
张晋	16
陈炜	16
周柏豪	17
亚历克	17
琼斯	17
印小天	17
赵丹	17
乔什	17
徐子珊	17
谭卓	17
郎雄	17
祖丽晴	17
邵峰	17
郑祖	17
柯震东	17
林建明	17
程之	17
梁超	17
王菲	17
科林	17
古力娜扎	17
克里斯汀	17
王紫逸	17
张檬	17
容祖儿	17
杜宇航	17
李勤勤	17
李昕芸	17
蓝燕	17
温兆伦	17
钟发	17
陈欣健	17
罗志祥	17
赵娜	17
王景春	17
海一天	17
李沁	17
斯科特	17
李彩桦	17
苗可秀	17
朱雨辰	17
余皑磊	17
陈豪	17
艾丽娅	17
李扬	17
周慧敏	17
万绮雯	18
叶青	18
吴亦凡	18
丁嘉丽	18
于海	18
蒂姆	18
翟文斌	18
陈晓东	18
谢楠	18
韩雪	18
张亮	18
阿牛	18
杨爱瑾	18
张蓝心	18
杨贵媚	18
骆达华	18
凯恩	18
摩尔	18
香川照之	18
马丁	18
田蕊妮	18
黄圣依	18
傅声	18
童菲	18
李保田	18
高军	18
千叶真一	18
孙俪	18
袁姗姗	18
关宝慧	18
王砚辉	18
大鹏	18
关颖	18
安雅	18
墨菲	18
沈腾	18
喻恩泰	18
冯瓅	18
郎月婷	18
叶蕴仪	18
邓玉婷	19
谭小环	19
孙桂田	19
刘江	19
苏永康	19
张光北	19
元奎	19
黄小蕾	19
唐国强	19
胡晓光	19
董子健	19
林依晨	19
叶倩文	19
李光洁	19
魏宗万	19
周渝民	19
马修	19
罗美薇	19
杨立新	19
鲍德温	19
王传君	19
田亮	19
杰森	19
沃肯	19
黄卓玲	19
白冰	19
田俊	19
韩非	19
张默	19
陈瑾	20
黄璐	20
石兆琪	20
李易祥	20
庄思敏	20
高明	20
周丽淇	20
杨子姗	20
周韦彤	20
李小龙	20
陈志朋	20
杰瑞米	20
贝尔	20
潘粤明	20
陈湘琪	20
吕聿来	20
蒲巴甲	20
李滨	20
董立范	20
祖晴	20
倪虹洁	20
卢燕	20
克里斯托弗	20
李治廷	20
段博文	20
马精武	20
蓝正龙	20
岳云鹏	21
彼得	21
杨洋	21
林美秀	21
段奕宏	21
黄河	21
朱旭	21
王合喜	21
张英才	21
安以轩	21
李宇春	21
张榕容	21
吴军	21
詹姆斯	21
李若彤	21
热依扎	21
白鹰	21
岳小军	21
福克斯	21
李力持	21
周杰伦	21
官恩娜	21
麦嘉	21
梁颖	21
高鑫	21
刘诗诗	21
王一	21
赵丽颖	21
刘金山	22
陈伟霆	22
董洁	22
哈里斯	22
刘承俊	22
沙溢	22
王德顺	22
尹扬明	22
张瑜	22
钟欣桐	22
姚星彤	22
费因斯	22
林志玲	22
迪塞尔	22
张同祖	22
祖峰	22
林峯	22
冯小刚	22
谭俊彦	22
曾佩瑜	22
柯佳嬿	22
艾德	22
弗里曼	22
胡歌	22
尤勇	22
彭禺厶	22
张瑶	22
陈奕诗	22
方青卓	22
吕中	22
陈勋奇	23
阮经天	23
陆弈静	23
何华超	23
谢欣颖	23
傅彪	23
利智	23
林熙蕾	23
柯宇纶	23
郭晓东	23
陈赫	23
陈松勇	23
李乃文	23
梁小龙	23
赵涛	23
徐娇	23
唐宁	23
宋宁	23
程伊	23
梅芳	23
刘浩龙	24
李晓川	24
小沈阳	24
何家驹	24
刘冠成	24
锦荣	24
陈宝国	24
陈道明	24
田中千绘	24
拉尔夫	24
向华强	24
张文慈	24
张瑛	24
胡明	24
毕克	24
程东	24
李心洁	24
倪景阳	24
克里斯	24
林更新	24
刘威	24
孙越	24
安吉丽娜	25
金斯利	25
达蒙	25
李小冉	25
邹凯光	25
陈建斌	25
吴启华	25
邓碧云	25
夏文汐	25
威尔逊	25
王庆祥	25
倪大宏	25
高全胜	25
萨兰登	25
李绮虹	25
吴岱融	25
苏珊	25
释行宇	25
袁祥仁	25
郝劭文	25
关海山	25
摩根	25
赵有亮	25
黄宗泽	25
王双宝	25
吴秀波	26
薛家燕	26
陈国新	26
齐溪	26
郝蕾	26
张智尧	26
张翰	26
文章	26
叶全真	26
焦姣	26
肖央	26
刘羽琦	26
陈学冬	26
池珍熙	26
连晋	26
刘心悠	26
杨丽菁	26
于洋	27
徐熙媛	27
欧文	27
吴兴国	27
林海峰	27
薇姿	27
詹瑞文	27
张赫	27
赵奕欢	27
朱莉	27
斯嘉丽	27
谢依霖	27
杨志卿	27
冯远征	27
文咏珊	27
张磊	28
董成鹏	28
巴多	28
许晴	28
苗圃	28
吴中天	28
单立文	28
李彧	28
凤小岳	28
黄轩	28
吴毅将	28
王天林	28
张国柱	28
刘红韵	28
徐枫	28
孙兴	29
欧锦棠	29
郭碧婷	29
金刚	29
林国斌	29
梁洛施	29
窦骁	29
黄德斌	29
约翰逊	29
马特	29
袁泉	29
巫刚	29
熊欣欣	30
史派西	30
高虎	30
德帕迪约	30
蕾切尔	30
小宋佳	30
余安安	30
黄素影	30
杰拉尔	30
立威廉	30
计春华	31
李海生	31
林尚义	31
浅野忠信	31
邬君梅	31
龚蓓苾	31
林子祥	31
张超	31
张一山	31
赵本山	31
陈星	31
何炅	31
傅颖	31
冯宝宝	31
林晓峰	31
刘洋	31
叶玉卿	31
王莱	31
范文芳	31
白百何	31
林保怡	31
洪剑涛	31
吴宗宪	31
汤唯	32
雷恪生	32
焦恩俊	32
江希文	32
杜德伟	32
九孔	32
杰克	32
威利斯	32
江若琳	32
王珞丹	32
唐嫣	32
何杜娟	33
熊黛林	33
元秋	33
李香琴	33
李蕙敏	33
陈强	33
姜皓文	33
王凯	33
王太利	33
陈佩斯	33
叶璇	33
景甜	34
邓家佳	34
李琦	34
张琳	34
狄威	34
潘虹	34
张雨绮	34
马尔科维奇	34
莫小棋	35
刘雅瑟	35
刘松仁	35
凯文	35
恬妞	35
佟丽娅	35
蒋雯丽	35
田启文	35
伍咏薇	35
郑昊	36
谢君豪	36
周比利	36
赵文卓	36
徐天佑	37
王千源	37
闫妮	37
井莉	37
麦家琪	37
侯勇	37
刘家荣	37
钮承泽	37
彭波	38
那威	38
英达	38
石隽	38
熊乃瑾	38
许志安	38
保罗	39
刘晓庆	39
李梦	39
叶童	39
曾国祥	39
石天	39
张卫健	40
陈雅伦	40
李雪健	40
黄奕	40
沃尔伯格	40
李璨琛	40
周俊伟	41
谢园	41
陈乔恩	41
苗天	41
罗宾	41
乔任梁	42
陈意涵	42
尔冬升	42
泰迪	42
李威	42
赵文瑄	42
卢巧音	43
李健仁	43
陶虹	43
陈妍希	43
梁天	44
杨颖	44
归亚蕾	44
王柏杰	44
陈法蓉	44
伊能静	45
高雄	45
柳岩	45
汉克斯	45
许冠杰	45
德普	45
倪大红	45
涂黎曼	45
车婉婉	45
李美凤	46
吴志雄	46
迈克尔	46
刘仪伟	46
李丽丽	46
布鲁斯	46
李兆基	46
王刚	46
包贝尔	46
薛凯琪	46
成泰燊	46
许冠英	47
刘永	47
夏萍	47
金士杰	47
黄锦燊	47
梁静	48
周海媚	48
刘洵	48
张国立	48
关秀媚	48
吴京	48
吴刚	48
张译	48
马克	49
韩庚	49
奚美娟	49
郭德纲	49
黄一山	49
约翰尼	49
谢娜	50
何润东	50
林志颖	50
陈慧琳	50
吕丽萍	50
吴奇隆	51
谷祖琳	51
刘若英	51
温碧霞	51
李小璐	51
井柏然	52
邵音音	52
袁洁莹	52
田原	52
陈友	52
刘亦菲	52
范逸臣	52
林嘉欣	53
王姬	53
唐文龙	53
太保	53
邹兆龙	53
大卫	54
李冰冰	54
刘以达	54
陈龙	54
聂远	54
王宏伟	55
郑丹瑞	55
林俊贤	55
霍思燕	55
张国强	55
濮存昕	55
鲍起静	56
郑少秋	57
邓超	57
吴大维	57
张嘉译	58
邵兵	58
郑秀文	59
潘长江	59
洪天明	60
房祖名	61
柯俊雄	61
杨采妮	61
姜潮	62
桂纶镁	63
翁虹	63
吴辰君	63
王祖蓝	63
巩俐	64
徐静蕾	64
萧芳芳	65
黎姿	67
耿乐	67
余男	67
刘兆铭	67
高圆圆	68
姚晨	68
蔡少芬	68
郑裕玲	68
连凯	68
尹子维	69
王志文	69
方力申	70
黄子华	70
郭晓冬	70
董骠	71
黄浩然	71
周冬雨	72
李晨	72
汤镇业	72
杨祐宁	72
叶德娴	73
陈惠敏	74
森美	75
卢海鹏	75
王劲松	75
黄又南	75
秦汉	76
郑恺	76
杜海涛	76
陈冲	76
周文健	77
柯受良	77
王学兵	78
卢惠光	78
黄光亮	78
约翰	79
张坚庭	79
汤姆	80
杨佑宁	80
姜文	80
黄磊	80
张孝全	80
任达华​	81
秦昊	83
沈殿霞	83
郑佩佩	84
仲星火	84
冯绍峰	85
钟楚红	85
李嘉欣	85
岳华	86
瞿颖	87
田丰	88
苗侨伟	88
胡慧中	88
王迅	88
林威	89
廖凡	90
郭采洁	90
徐峥	92
姜武	92
何超仪	92
张丰毅	92
谷德昭	94
孙海英	94
曹达华	95
江一燕	96
谢天华	96
孙红雷	97
宁静	97
秦海璐	99
陈观泰	100
陆毅	100
钟汉良	101
牛犇	101
陶泽如	102
张柏芝	104
钟欣潼	105
乔宏	105
杨千嬅	108
范伟	109
许冠文	109
张兆辉	112
王晶	112
邵美琪	115
宋佳	116
冯德伦	120
徐帆	120
周秀娜	121
金燕玲	121
邓丽欣	122
任贤齐	128
彭于晏	130
佟大为	132
高捷	133
罗烈	134
王羽	135
安志杰	135
楼南光	136
钱小豪	137
戴立忍	138
陈冠希	138
林子聪	139
徐若瑄	139
庹宗华	141
杨幂	142
斯琴高娃	144
张涵予	145
赵薇	146
黄一飞	147
廖启智	147
林家栋	149
雷宇扬	151
钱嘉乐	153
钟丽缇	156
黄晓明	156
章子怡	156
苏有朋	156
李子雄	162
朱茵	164
冯淬帆	165
樊少皇	166
杨恭如	168
万梓良	170
吴耀汉	171
李菁	182
曹查理	182
梅艳芳	185
胡军	187
林心如	187
郑浩南	190
杨紫琼	190
毛舜筠	190
谭咏麟	191
李丽珍	192
释小龙	196
林青霞	197
黄百鸣	200
王学圻	201
王敏德	205
陈奕迅	207
徐少强	210
张震	211
应采儿	215
黎耀祥	215
张耀扬	218
刘家辉	218
胡枫	221
郭涛	230
陈柏霖	230
许绍雄	230
吕良伟	231
金城武	232
梁咏琪	237
刘桦	239
张静初	239
葛民辉	239
陈坤	240
吴家丽	246
张智霖	247
吴倩莲	248
郑则仕	248
谭耀文	249
张艾嘉	250
谢霆锋	264
元华	269
王宝强	274
姜大卫	277
郑中基	278
元彪	283
莫文蔚	286
谷峰	289
梁家仁	289
莫少聪	291
徐锦江	292
张家辉	293
罗兰	294
苑琼丹	301
钟镇涛	302
黄渤	310
李连杰	316
张敏	326
秦沛	338
黎明	343
刘烨	346
于荣光	347
关之琳	349
范冰冰	353
李修贤	367
成奎安	397
邱淑贞	399
葛优	412
惠英红	428
夏雨	436
林正英	446
蔡卓妍	451
周星驰	455
王祖贤	466
周迅	469
袁咏仪	473
甄子丹	474
张达明	475
郭富城	529
狄龙	530
李灿森	559
陈百祥	562
刘嘉玲	568
曾江	612
杜汶泽	612
罗家英	622
张学友	635
余文乐	658
吴彦祖	752
郑伊健	797
张国荣	798
张曼玉	804
方中信	891
陈小春	895
周润发	1038
刘青云	1100
成龙	1200
林雪	1237
洪金宝	1259
古天乐	1327
午马	1333
梁朝伟	1510
舒淇	1511
吴孟达	1939
吴君如	2208
吴镇宇	2322
梁家辉	2431
黄秋生	2687
任达华	3126
刘德华	4274
曾志伟	5999
